1528111800101,桂冠蝦餃,47,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd75daed5/images/large/0064256.jpg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1Box盒
2200031200101,家樂福履歷青江菜(每袋約250克±10%),32,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw87c21b9a/images/large/0263754_250g.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2204006800501,履歷香菇150g,45,生鮮冷凍/蔬菜．水果．農特產/菇菌類/香菇類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcd6de77e/images/large/2204006800101.png?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1522201200101,義美蕃茄海鮮義大利麵,49,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcbc2edd9/images/large/0239752.jpeg?sw=300&bgcolor=FFFFFF,340g克 x 1 x 1Box盒
1528101300101,【火鍋好物】西北日式手工蝦餃,45,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw682147e0/images/large/0052463.jpg?sw=300&bgcolor=FFFFFF,120g克 x 1 x 1Pack包
2204001800501,有機黑木耳400g/包,59,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/香菇,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw627464d1/images/large/2204001800101.png?sw=300&bgcolor=FFFFFF,1Bag包 x 1 x 1Bag包
1501403200101,光泉低糖鮮豆漿-1857ml到貨效期約6-8天,65,生鮮冷凍/奶蛋點心．人氣食品/豆．米漿,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3b3c0322/images/large/0232923.jpeg?sw=300&bgcolor=FFFFFF,1857ml毫升 x 1 x 1Bottle瓶
1502200400106,光泉巧克力牛乳-200ml,75,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe58c3eb1/images/large/0233580.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 6Bottle瓶
2201003200201,履歷VDS活力胡蘿蔔500g,45,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/根莖、筍類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1279a1e2/images/large/2201003200201-2023.png?sw=300&bgcolor=FFFFFF,1Bag包 x 1 x 1Bag包
1522203100101,村子口功夫菜醬燒三杯雞,145,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc6f92bdf/images/large/1522203100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,400g克 x 1 x 1Bag包
1502091000101,義美牛乳(保久乳)125mlx6,78,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcee8af79/images/large/1502091000101.jpg?sw=300&bgcolor=FFFFFF,125ml毫升 x 6 x 1SET組
1528102300101,海霸王甲天下蝦餃,35,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw21e261ca/images/large/0052467.jpg?sw=300&bgcolor=FFFFFF,92g克 x 1 x 1PacK包
1508090100103,大漢非基改火鍋豆腐-3入,66,生鮮冷凍/奶蛋點心．人氣食品/雞蛋．豆製品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw08265f81/images/large/0170063.jpeg?sw=300&bgcolor=FFFFFF,300g克 x 1 x 3Box盒
2201005401001,家樂福嚴選紅蘿蔔600g,55,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/根莖、筍類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw130312b5/images/large/0206676_600g.jpeg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2204024000101,有機彥廷黑木耳(每盒約450克),89,生鮮冷凍/蔬菜．水果．農特產/菇菌類/木耳香菇,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd4b6bae3/images/large/0224878_450g_.png?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1528110200101,桂冠黃金魚蛋120g,52,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw201e5b71/images/large/0064254.jpg?sw=300&bgcolor=FFFFFF,120g克 x 1 x 1Box盒
2204029900101,【安心價】家樂福有機雙響菇(約150克±10%),36,生鮮冷凍/蔬菜．水果．農特產/菇菌類/香菇類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb045c8e8/images/large/2204029900101.jpg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1528100900101,桂冠蟳味棒,52,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw879c9a34/images/large/0064240.jpg?sw=300&bgcolor=FFFFFF,105g克 x 1 x 1Box盒
1502092000124,光泉高鈣牛乳-無加糖200ml,300,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf999bd06/images/large/1502092000106.jpg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 24BOTTLE瓶
2217200800101,家樂福嚴選燕巢珍珠芭樂(每袋約1.2公斤),119,生鮮冷凍/蔬菜．水果．農特產/季節水果/芭樂類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb5e2d90f/images/large/0275181_12k.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2201002500101,日本北海道洋蔥1kg/袋,69,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/根莖、筍類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf77c25bf/images/large/22010015006-0926.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2202101600101,胡瓜(每條約500g±10%),45,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5f41181b/images/large/0028690_-.jpeg?sw=300&bgcolor=FFFFFF,1PC條 x 1 x 1PC條
1502004600124,福樂低脂高鈣牛乳(保久乳)200ml,269,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1c757b41/images/large/1502004600124-202307.jpg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 24Bottle瓶
2217018800101,家樂福BIO金蕉伯有機香蕉(每袋約600g±10%),59,生鮮冷凍/蔬菜．水果．農特產/季節水果/香蕉類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw88bf9374/images/large/2217018800101-0322.jpeg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1522212300101,金品青醬干貝鮮蝦焗麵,72,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwec58be47/images/large/1522212300101_NR_00.jpg?sw=300&bgcolor=FFFFFF,360g克 x 1 x 1Box盒
1526001700101,桂冠鮮蝦雲吞,51,生鮮冷凍/冷凍調理/水餃/麵食/雲吞/餛飩,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw54bec695/images/large/0064221.jpg?sw=300&bgcolor=FFFFFF,160g克 x 1 x 1Box盒
1502400400124,義美糙米奶,284,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf5901a09/images/large/0192945.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 24Bottle瓶
2200063100101,【安心價】履歷水耕A菜(每袋約250g±10%),39,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw65822a3c/images/large/2200063100101.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1521391700101,奇美食品x歇腳亭冷凍泰式風味奶茶包 (每包6入),95,生鮮冷凍/冷凍調理/包子/饅頭/餡餅/甜包,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdf3a68ea/images/large/1521391700101.png?sw=300&bgcolor=FFFFFF,390g克 x 1 x 1Bag包
1501001400101,林鳳營全脂鮮乳家庭號2728ml到貨效期約6-8天,255,生鮮冷凍/奶蛋點心．人氣食品/鮮乳．調味乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0d09beed/images/large/0005466_2728ml.jpeg?sw=300&bgcolor=FFFFFF,2728ml毫升 x 1 x 1Bottle瓶
2200004600101,履歷油菜(每袋約250克),29,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7c1d3b23/images/large/2200004600101.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1521202400101,義美筍香鮮肉包-85g*6,81,生鮮冷凍/冷凍調理/包子/饅頭/餡餅/肉包,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4a3f3f00/images/large/0005570.jpeg?sw=300&bgcolor=FFFFFF,85g克 x 6 x 1Pack包
1508001900103,大漢嫩豆腐-300gx3,42,生鮮冷凍/奶蛋點心．人氣食品/雞蛋．豆製品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc79a7e0c/images/large/0096881.jpeg?sw=300&bgcolor=FFFFFF,300g克 x 1 x 3Box盒
2410205600101,家福嚴選冷藏台灣豬後腿絞肉300g※本商品保存期限為10天，因配送關係到府後使用期限4天,95,生鮮冷凍/肉品/豬/CQL豬肉,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3835873d/images/large/2410205600101.jpg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1502302000124,義美低糖豆奶-250ml,284,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9424a835/images/large/0241449_250ml.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 24BOTTLE瓶
2203013000101,履歷老薑(每袋約300克),45,生鮮冷凍/蔬菜．水果．農特產/佐料/根莖類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw40ace6da/images/large/0231821_300g.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1501406200101,義美低糖豆奶2000ml到貨效期約6-8天,59,生鮮冷凍/奶蛋點心．人氣食品/豆．米漿,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw89c48e33/images/large/0262123_-2000ml.jpeg?sw=300&bgcolor=FFFFFF,2000ml毫升 x 1 x 1Bottle瓶
1522209200101,桂冠 奶油明太子義大利細麵,53,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdaeed0df/images/large/0064207_-.jpg?sw=300&bgcolor=FFFFFF,335g克 x 1 x 1Box盒
1502201300106,雀巢美祿巧克力麥芽飲品TP,89,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8378dd34/images/large/1502201300106.jpg?sw=300&bgcolor=FFFFFF,198ml毫升 x 1 x 6Bottle瓶
1508000200103,大漢家常火鍋豆腐(非基改) 3入,48,生鮮冷凍/奶蛋點心．人氣食品/雞蛋．豆製品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe858795d/images/large/1508000200101.jpeg?sw=300&bgcolor=FFFFFF,300g克 x 1 x 3Box盒
2200031800101,家樂福有機黃豆芽(每包約200克),20,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa8ed9350/images/large/0263756_200g.png?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
2111056900101,【品興行】飛魚卵花枝漿(每包約150克),105,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc86809f1/images/large/2111056900101_NR_01.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2202125800101,家樂福有機敏豆(每盒約200克),99,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd2dc400d/images/large/2202117100101.jpg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1501002300101,光泉100純鮮乳(無調整)1857ml到貨效期約6-8天,175,生鮮冷凍/奶蛋點心．人氣食品/鮮乳．調味乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw67bb6eea/images/large/0232466_1001857ml.jpeg?sw=300&bgcolor=FFFFFF,1857ml毫升 x 1 x 1Bottle瓶
1502301700106,義美無加糖元氣豆奶250mlx6,71,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd753dc46/images/large/0255227_250ml.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6BOTTLE瓶
1526292500101,台糖安心豚香菇貢丸360g,121,生鮮冷凍/火烤料理/各式丸類/肉丸,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw853aa641/images/large/0266797.jpeg?sw=300&bgcolor=FFFFFF,360g克 x 1 x 1Bag包
2103121500101,鯛魚腹片(每包約500克±10%)因各地區供貨商不同，實際出貨包裝以出貨店庫存為準。,199,生鮮冷凍/海鮮水產/鮮魚/切片魚,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw33600b80/images/large/2103121500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2103120300101,白帶魚切片(每包約400克)因各地區供貨商不同，實際出貨包裝以出貨店庫存為準。,149,生鮮冷凍/海鮮水產/鮮魚/切片魚,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw442cf4d7/images/large/0012471_-400g.jpeg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1522210100101,家樂福蜜汁雞肉米漢堡-160gx3,149,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4c5783f5/images/large/0260082.jpeg?sw=300&bgcolor=FFFFFF,160g克 x 3 x 1Box盒
1500100900101,福樂自然零蔓越莓優酪乳920ml到貨效期約6-8天,69,生鮮冷凍/奶蛋點心．人氣食品/優酪乳．優格,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3f1e3344/images/large/0198799_920ml.jpeg?sw=300&bgcolor=FFFFFF,920ml毫升 x 1 x 1Bottle瓶
1522207200101,桂冠照燒豬肉炒烏龍400g,51,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0f68aef5/images/large/0262600_-.png?sw=300&bgcolor=FFFFFF,400g克 x 1 x 1Box盒
1502300500124,義美低糖黑豆奶-250ml,276,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd5aaeeb1/images/large/0241465.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 24BOTTLE瓶
2217003000101,台灣有機石虎山蕉(每袋約500克±10%),65,生鮮冷凍/蔬菜．水果．農特產/季節水果/香蕉類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6255706b/images/large/2217003000101.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1528110500101,桂冠魚子球,52,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1d53127b/images/large/0064255.jpg?sw=300&bgcolor=FFFFFF,120g克 x 1 x 1Pack包
2410205200101,家樂福嚴選冷藏台灣豬後腿肉片(約300克)-貼體包裝※本商品保存期限為10天，因配送關係到府後使用期限4天,115,生鮮冷凍/肉品/豬/CQL豬肉,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw58acb7aa/images/large/2410205200101-5.jpg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
2203014400101,履歷嫩薑(每盒150公克 ±10%),39,生鮮冷凍/蔬菜．水果．農特產/佐料/根莖類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw54056230/images/large/2203014400101-202307.jpg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1501400900101,光泉原味米漿-1857ml到貨效期約6-8天,65,生鮮冷凍/奶蛋點心．人氣食品/豆．米漿,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9758ecff/images/large/0232890_1857ml.jpeg?sw=300&bgcolor=FFFFFF,1857ml毫升 x 1 x 1Bottle瓶
1522217000101,義美香腸蛋炒飯,52,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7cf3ee6b/images/large/0195468.jpeg?sw=300&bgcolor=FFFFFF,270g克 x 1 x 1Pack包
2200052400101,家樂福有機小松菜(每包約250g±10%),36,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8db0d251/images/large/2200052400101-202311.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1501200300101,光泉調味乳飲品-果汁牛乳-1857ml到貨效期約6-8天,135,生鮮冷凍/奶蛋點心．人氣食品/鮮乳．調味乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw150fa021/images/large/0232494_1857.jpeg?sw=300&bgcolor=FFFFFF,1857ml毫升 x 1 x 1Bottle瓶
1528109600101,義美魚餃83g,35,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwea2ea87c/images/large/0049832.jpeg?sw=300&bgcolor=FFFFFF,83g克 x 1 x 1Pack包
2217700700101,子彈蓮霧 (每盒約500克/4-6顆),99,生鮮冷凍/蔬菜．水果．農特產/季節水果/蓮霧類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb89b99e7/images/large/0263950_600g.jpeg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1502001000106,光泉低脂高鈣牛乳-200ml,75,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw74e744c1/images/large/0233568.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 6Bottle瓶
1521390400101,義美 紅豆煉乳包-65gx6,85,生鮮冷凍/冷凍調理/包子/饅頭/餡餅/甜包,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5e5bc019/images/large/0227957.jpeg?sw=300&bgcolor=FFFFFF,65g克 x 6 x 1Bag包
1521001700101,家樂福黑糖風味饅頭420g,39,生鮮冷凍/冷凍調理/包子/饅頭/餡餅/饅頭,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9fdfe309/images/large/0005567.jpeg?sw=300&bgcolor=FFFFFF,420g克 x 1 x 1Pack包
1502303800124,員山農會濃嘜甜高濃度養生豆奶250ml,550,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw29d7e1f1/images/large/0086814.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 24Bottle瓶
2210324300101,履歷佛利檬柑(每袋約600g),85,生鮮冷凍/蔬菜．水果．農特產/季節水果/柑桔,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa9a4a789/images/large/0262149_1.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
